# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.945000e+02	1.451129e-03	6.926874e-01	-2.938809e-01	-1.454893e-01	-1.483916e-01
2.945357e+02	1.398171e-03	6.872177e-01	-2.544890e-01	-1.258463e-01	-1.286427e-01
2.945714e+02	1.390827e-03	6.845189e-01	-2.220487e-01	-1.096335e-01	-1.124152e-01
2.946071e+02	1.338374e-03	6.767340e-01	-1.849957e-01	-9.115948e-02	-9.383623e-02
2.946429e+02	1.327555e-03	6.781007e-01	-1.487684e-01	-7.305663e-02	-7.571174e-02
2.946786e+02	1.272840e-03	6.740866e-01	-1.121112e-01	-5.478274e-02	-5.732842e-02
2.947143e+02	1.254838e-03	6.734152e-01	-8.160742e-02	-3.954887e-02	-4.205855e-02
2.947500e+02	1.195866e-03	6.713646e-01	-3.541845e-02	-1.651336e-02	-1.890509e-02
2.947857e+02	1.169341e-03	6.699445e-01	-5.010617e-03	-1.335967e-03	-3.674649e-03
2.948214e+02	1.105585e-03	6.695600e-01	3.689639e-02	1.955378e-02	1.734261e-02
2.948571e+02	1.070894e-03	6.688284e-01	7.007744e-02	3.610961e-02	3.396783e-02
2.948929e+02	1.002356e-03	6.706405e-01	1.086847e-01	5.534471e-02	5.333999e-02
2.949286e+02	9.612432e-04	6.695253e-01	1.436140e-01	7.276824e-02	7.084576e-02
2.949643e+02	8.895135e-04	6.712925e-01	1.840968e-01	9.293792e-02	9.115889e-02
2.950000e+02	8.427038e-04	6.737265e-01	2.219907e-01	1.118381e-01	1.101527e-01
2.950370e+02	7.664413e-04	6.754347e-01	2.578027e-01	1.296678e-01	1.281349e-01
2.950741e+02	7.127616e-04	6.780424e-01	2.963107e-01	1.488681e-01	1.474426e-01
2.951111e+02	6.329503e-04	6.806091e-01	3.319461e-01	1.666060e-01	1.653401e-01
2.951481e+02	5.742406e-04	6.825356e-01	3.724696e-01	1.868091e-01	1.856606e-01
2.951852e+02	4.943872e-04	6.870649e-01	4.138327e-01	2.074108e-01	2.064220e-01
2.952222e+02	4.316970e-04	6.921817e-01	4.467654e-01	2.238144e-01	2.229510e-01
2.952593e+02	3.512915e-04	6.963805e-01	4.834950e-01	2.420988e-01	2.413962e-01
2.952963e+02	2.829555e-04	7.009726e-01	5.172436e-01	2.589048e-01	2.583388e-01
2.953333e+02	2.024266e-04	7.074440e-01	5.511981e-01	2.758015e-01	2.753966e-01
2.953704e+02	1.267021e-04	7.143429e-01	5.913133e-01	2.957833e-01	2.955299e-01
2.954074e+02	4.484363e-05	7.179042e-01	6.216281e-01	3.108589e-01	3.107692e-01
2.954444e+02	-3.727664e-05	7.251912e-01	6.549799e-01	3.274527e-01	3.275272e-01
2.954815e+02	-1.199444e-04	7.310918e-01	6.850148e-01	3.423875e-01	3.426273e-01
2.955185e+02	-2.046179e-04	7.374298e-01	7.145524e-01	3.570716e-01	3.574808e-01
2.955556e+02	-2.882539e-04	7.434771e-01	7.472973e-01	3.733604e-01	3.739369e-01
2.955926e+02	-3.736471e-04	7.493876e-01	7.776596e-01	3.884561e-01	3.892034e-01
2.956296e+02	-4.566349e-04	7.564791e-01	8.045404e-01	4.018136e-01	4.027268e-01
2.956667e+02	-5.410496e-04	7.611092e-01	8.301667e-01	4.145423e-01	4.156244e-01
2.957037e+02	-6.209867e-04	7.685471e-01	8.564691e-01	4.276136e-01	4.288555e-01
2.957407e+02	-7.052413e-04	7.759064e-01	8.782549e-01	4.384222e-01	4.398327e-01
2.957778e+02	-7.805386e-04	7.815957e-01	9.053369e-01	4.518879e-01	4.534490e-01
2.958148e+02	-8.654457e-04	7.896547e-01	9.294455e-01	4.638573e-01	4.655882e-01
2.958519e+02	-9.338655e-04	7.964390e-01	9.492450e-01	4.736886e-01	4.755564e-01
2.958889e+02	-1.020972e-03	8.046235e-01	9.676923e-01	4.828252e-01	4.848671e-01
2.959259e+02	-1.082532e-03	8.082583e-01	9.856343e-01	4.917346e-01	4.938997e-01
2.959630e+02	-1.173028e-03	8.155632e-01	9.991804e-01	4.984172e-01	5.007632e-01
2.960000e+02	-1.226751e-03	8.204508e-01	1.021677e+00	5.096118e-01	5.120653e-01
2.960370e+02	-1.320578e-03	8.269887e-01	1.031260e+00	5.143092e-01	5.169504e-01
2.960741e+02	-1.367060e-03	8.332635e-01	1.046891e+00	5.220785e-01	5.248127e-01
2.961111e+02	-1.462383e-03	8.388255e-01	1.055445e+00	5.262599e-01	5.291847e-01
2.961481e+02	-1.501750e-03	8.425418e-01	1.067559e+00	5.322777e-01	5.352812e-01
2.961852e+02	-1.595037e-03	8.471669e-01	1.075454e+00	5.361317e-01	5.393218e-01
2.962222e+02	-1.628520e-03	8.501532e-01	1.085154e+00	5.409483e-01	5.442054e-01
2.962593e+02	-1.717184e-03	8.557693e-01	1.090027e+00	5.432965e-01	5.467309e-01
2.962945e+02	-1.741375e-03	8.582739e-01	1.095979e+00	5.462479e-01	5.497306e-01
2.963298e+02	-1.822960e-03	8.620091e-01	1.099078e+00	5.477162e-01	5.513621e-01
2.963651e+02	-1.838374e-03	8.650779e-01	1.101453e+00	5.488883e-01	5.525651e-01
2.964004e+02	-1.913170e-03	8.669686e-01	1.103518e+00	5.498461e-01	5.536724e-01
2.964356e+02	-1.920795e-03	8.689295e-01	1.104398e+00	5.502781e-01	5.541197e-01
2.964709e+02	-1.989071e-03	8.708525e-01	1.104829e+00	5.504254e-01	5.544035e-01
2.965062e+02	-1.989806e-03	8.726935e-01	1.100022e+00	5.480212e-01	5.520009e-01
2.965414e+02	-2.053033e-03	8.736449e-01	1.098678e+00	5.472859e-01	5.513919e-01
2.965767e+02	-2.046395e-03	8.738117e-01	1.093244e+00	5.445756e-01	5.486684e-01
2.966120e+02	-2.104600e-03	8.745366e-01	1.087963e+00	5.418770e-01	5.460862e-01
2.966473e+02	-2.090162e-03	8.743800e-01	1.084644e+00	5.402318e-01	5.444121e-01
2.966825e+02	-2.143155e-03	8.738747e-01	1.076695e+00	5.362044e-01	5.404907e-01
2.967178e+02	-2.120990e-03	8.733164e-01	1.069670e+00	5.327138e-01	5.369558e-01
2.967531e+02	-2.169670e-03	8.728234e-01	1.060863e+00	5.282620e-01	5.326014e-01
2.967884e+02	-2.140459e-03	8.709220e-01	1.053704e+00	5.247118e-01	5.289927e-01
2.968236e+02	-2.182654e-03	8.683590e-01	1.041172e+00	5.184035e-01	5.227688e-01
2.968589e+02	-2.147835e-03	8.662492e-01	1.031134e+00	5.134192e-01	5.177149e-01
2.968942e+02	-2.182467e-03	8.641432e-01	1.017451e+00	5.065433e-01	5.109082e-01
2.969295e+02	-2.142998e-03	8.618434e-01	1.005377e+00	5.005454e-01	5.048314e-01
2.969647e+02	-2.171908e-03	8.591190e-01	9.945270e-01	4.950916e-01	4.994354e-01
2.970000e+02	-2.128101e-03	8.552712e-01	9.778091e-01	4.867764e-01	4.910326e-01
2.970357e+02	-2.151147e-03	8.515053e-01	9.643711e-01	4.800344e-01	4.843367e-01
2.970714e+02	-2.102516e-03	8.480775e-01	9.481884e-01	4.719917e-01	4.761967e-01
2.971071e+02	-2.119856e-03	8.427980e-01	9.323427e-01	4.640515e-01	4.682912e-01
2.971429e+02	-2.067204e-03	8.387568e-01	9.124964e-01	4.541810e-01	4.583154e-01
2.971786e+02	-2.081134e-03	8.328967e-01	8.993356e-01	4.475867e-01	4.517489e-01
2.972143e+02	-2.026098e-03	8.268552e-01	8.757521e-01	4.358499e-01	4.399021e-01
2.972500e+02	-2.038158e-03	8.221047e-01	8.597076e-01	4.278157e-01	4.318920e-01
2.972857e+02	-1.981079e-03	8.168237e-01	8.360403e-01	4.160391e-01	4.200012e-01
2.973214e+02	-1.991135e-03	8.112940e-01	8.179951e-01	4.070064e-01	4.109887e-01
2.973571e+02	-1.932628e-03	8.059136e-01	7.944499e-01	3.952923e-01	3.991576e-01
2.973929e+02	-1.940516e-03	7.977275e-01	7.736736e-01	3.848963e-01	3.887773e-01
2.974286e+02	-1.880968e-03	7.915735e-01	7.501454e-01	3.731917e-01	3.769537e-01
2.974643e+02	-1.886541e-03	7.847668e-01	7.252482e-01	3.607376e-01	3.645107e-01
2.975000e+02	-1.825944e-03	7.782607e-01	7.000879e-01	3.482180e-01	3.518699e-01
2.975357e+02	-1.829216e-03	7.719916e-01	6.751419e-01	3.357417e-01	3.394001e-01
2.975714e+02	-1.768264e-03	7.655078e-01	6.490498e-01	3.227566e-01	3.262932e-01
2.976071e+02	-1.770352e-03	7.584523e-01	6.237217e-01	3.100905e-01	3.136312e-01
2.976429e+02	-1.710217e-03	7.510905e-01	5.939082e-01	2.952439e-01	2.986643e-01
2.976786e+02	-1.710737e-03	7.444791e-01	5.683925e-01	2.824855e-01	2.859070e-01
2.977143e+02	-1.650706e-03	7.397251e-01	5.393115e-01	2.680050e-01	2.713064e-01
2.977500e+02	-1.649315e-03	7.337464e-01	5.101600e-01	2.534307e-01	2.567293e-01
2.977857e+02	-1.590060e-03	7.245946e-01	4.763714e-01	2.365956e-01	2.397758e-01
2.978214e+02	-1.587631e-03	7.197520e-01	4.480547e-01	2.224397e-01	2.256150e-01
2.978571e+02	-1.530394e-03	7.122859e-01	4.120074e-01	2.044733e-01	2.075341e-01
2.978929e+02	-1.526844e-03	7.080806e-01	3.822911e-01	1.896187e-01	1.926724e-01
2.979286e+02	-1.471427e-03	6.996383e-01	3.469572e-01	1.720072e-01	1.749500e-01
2.979643e+02	-1.466430e-03	6.962185e-01	3.180107e-01	1.575389e-01	1.604718e-01
2.980000e+02	-1.413327e-03	6.912782e-01	2.840873e-01	1.406303e-01	1.434570e-01
2.980357e+02	-1.406762e-03	6.871397e-01	2.457078e-01	1.214471e-01	1.242607e-01
2.980714e+02	-1.354646e-03	6.826972e-01	2.138799e-01	1.055853e-01	1.082946e-01
2.981071e+02	-1.345536e-03	6.765093e-01	1.765702e-01	8.693957e-02	8.963065e-02
2.981429e+02	-1.292598e-03	6.781211e-01	1.385511e-01	6.798293e-02	7.056813e-02
2.981786e+02	-1.277415e-03	6.733049e-01	1.042087e-01	5.082694e-02	5.338177e-02
2.982143e+02	-1.220856e-03	6.739343e-01	7.224358e-02	3.490093e-02	3.734265e-02
2.982500e+02	-1.196913e-03	6.708585e-01	2.674431e-02	1.217524e-02	1.456907e-02
2.982857e+02	-1.136630e-03	6.701086e-01	-4.346189e-03	-3.309724e-03	-1.036465e-03
2.983214e+02	-1.103905e-03	6.692689e-01	-4.620719e-02	-2.420750e-02	-2.199969e-02
2.983571e+02	-1.038916e-03	6.693004e-01	-7.740143e-02	-3.973963e-02	-3.766180e-02
2.983929e+02	-9.982423e-04	6.709818e-01	-1.187421e-01	-6.036929e-02	-5.837281e-02
2.984286e+02	-9.306979e-04	6.690876e-01	-1.514529e-01	-7.665716e-02	-7.479577e-02
2.984643e+02	-8.830546e-04	6.728425e-01	-1.937023e-01	-9.773418e-02	-9.596807e-02
2.985000e+02	-8.135698e-04	6.735646e-01	-2.304447e-01	-1.160359e-01	-1.144088e-01
2.985357e+02	-7.583838e-04	6.768778e-01	-2.660638e-01	-1.337903e-01	-1.322735e-01
2.985714e+02	-6.874978e-04	6.781109e-01	-3.027687e-01	-1.520718e-01	-1.506968e-01
2.986071e+02	-6.266784e-04	6.808948e-01	-3.370756e-01	-1.691645e-01	-1.679111e-01
2.986429e+02	-5.551733e-04	6.831667e-01	-3.768611e-01	-1.889857e-01	-1.878754e-01
2.986786e+02	-4.905243e-04	6.873693e-01	-4.164785e-01	-2.087298e-01	-2.077487e-01
2.987143e+02	-4.187169e-04	6.924888e-01	-4.479123e-01	-2.243749e-01	-2.235375e-01
2.987500e+02	-3.504359e-04	6.965629e-01	-4.836179e-01	-2.421594e-01	-2.414585e-01
2.987857e+02	-2.767805e-04	7.007368e-01	-5.161605e-01	-2.583570e-01	-2.578035e-01
2.988214e+02	-2.039418e-04	7.072629e-01	-5.487378e-01	-2.745729e-01	-2.741650e-01
2.988571e+02	-1.283827e-04	7.129679e-01	-5.865376e-01	-2.933972e-01	-2.931404e-01
2.988929e+02	-4.920621e-05	7.177814e-01	-6.177419e-01	-3.089202e-01	-3.088217e-01
2.989286e+02	2.764800e-05	7.238112e-01	-6.492893e-01	-3.246170e-01	-3.246723e-01
2.989643e+02	1.121410e-04	7.301425e-01	-6.794165e-01	-3.395961e-01	-3.398204e-01
2.990000e+02	1.871790e-04	7.357975e-01	-7.081924e-01	-3.539090e-01	-3.542834e-01
2.990385e+02	2.789783e-04	7.423028e-01	-7.383095e-01	-3.688758e-01	-3.694337e-01
2.990769e+02	3.555135e-04	7.476902e-01	-7.723851e-01	-3.858370e-01	-3.865480e-01
2.991154e+02	4.546871e-04	7.555228e-01	-8.003218e-01	-3.997062e-01	-4.006156e-01
2.991538e+02	5.260594e-04	7.613230e-01	-8.277974e-01	-4.133727e-01	-4.144248e-01
2.991906e+02	6.260052e-04	7.669865e-01	-8.536631e-01	-4.262056e-01	-4.274576e-01
2.992274e+02	6.883246e-04	7.753993e-01	-8.763097e-01	-4.374665e-01	-4.388432e-01
2.992642e+02	7.873869e-04	7.808281e-01	-9.020083e-01	-4.502167e-01	-4.517915e-01
2.993010e+02	8.449893e-04	7.889058e-01	-9.283086e-01	-4.633093e-01	-4.649993e-01
2.993378e+02	9.423654e-04	7.953836e-01	-9.460501e-01	-4.720827e-01	-4.739674e-01
2.993746e+02	9.974850e-04	8.032411e-01	-9.664829e-01	-4.822440e-01	-4.842389e-01
2.994114e+02	1.091992e-03	8.088677e-01	-9.841172e-01	-4.909666e-01	-4.931506e-01
2.994482e+02	1.146629e-03	8.135135e-01	-9.976131e-01	-4.976599e-01	-4.999532e-01
2.994849e+02	1.237718e-03	8.202348e-01	-1.019925e+00	-5.087248e-01	-5.112003e-01
2.995217e+02	1.291457e-03	8.259959e-01	-1.030822e+00	-5.141194e-01	-5.167023e-01
2.995585e+02	1.379853e-03	8.325452e-01	-1.045939e+00	-5.215895e-01	-5.243492e-01
2.995953e+02	1.431201e-03	8.378152e-01	-1.056038e+00	-5.265878e-01	-5.294502e-01
2.996321e+02	1.516355e-03	8.420834e-01	-1.066816e+00	-5.318915e-01	-5.349242e-01
2.996689e+02	1.562335e-03	8.462867e-01	-1.074921e+00	-5.358983e-01	-5.390230e-01
2.997057e+02	1.645133e-03	8.504261e-01	-1.086653e+00	-5.416811e-01	-5.449714e-01
2.997425e+02	1.683422e-03	8.540123e-01	-1.089981e+00	-5.433072e-01	-5.466741e-01
2.997793e+02	1.762104e-03	8.589739e-01	-1.097448e+00	-5.469617e-01	-5.504859e-01
2.998161e+02	1.791575e-03	8.612450e-01	-1.099706e+00	-5.480612e-01	-5.516444e-01
2.998528e+02	1.865340e-03	8.650822e-01	-1.104425e+00	-5.503471e-01	-5.540778e-01
2.998896e+02	1.885067e-03	8.677384e-01	-1.104904e+00	-5.505671e-01	-5.543372e-01
2.999172e+02	1.949492e-03	8.682335e-01	-1.107651e+00	-5.518763e-01	-5.557752e-01
2.999448e+02	1.955485e-03	8.712021e-01	-1.108443e+00	-5.522660e-01	-5.561770e-01
2.999724e+02	2.005331e-03	8.715658e-01	-1.105021e+00	-5.505050e-01	-5.545157e-01
3.000000e+02	2.010784e-03	8.742123e-01	-1.102033e+00	-5.490059e-01	-5.530275e-01
3.000312e+02	2.057975e-03	8.737585e-01	-1.101836e+00	-5.488602e-01	-5.529762e-01
3.000658e+02	2.058430e-03	8.743317e-01	-1.096048e+00	-5.459653e-01	-5.500822e-01
3.001018e+02	2.111221e-03	8.743832e-01	-1.091216e+00	-5.434967e-01	-5.477191e-01
3.001377e+02	2.099468e-03	8.750047e-01	-1.087378e+00	-5.415898e-01	-5.457887e-01
3.001736e+02	2.151462e-03	8.743410e-01	-1.079689e+00	-5.376929e-01	-5.419958e-01
3.002096e+02	2.130750e-03	8.739972e-01	-1.072436e+00	-5.340873e-01	-5.383488e-01
3.002455e+02	2.178013e-03	8.728269e-01	-1.063730e+00	-5.296872e-01	-5.340432e-01
3.002814e+02	2.149731e-03	8.716932e-01	-1.056199e+00	-5.259498e-01	-5.302493e-01
3.003174e+02	2.192902e-03	8.687675e-01	-1.043585e+00	-5.195995e-01	-5.239853e-01
3.003533e+02	2.154904e-03	8.666288e-01	-1.033241e+00	-5.144654e-01	-5.187752e-01
3.003892e+02	2.193959e-03	8.645223e-01	-1.019712e+00	-5.076623e-01	-5.120502e-01
3.004251e+02	2.149112e-03	8.618525e-01	-1.006609e+00	-5.011554e-01	-5.054536e-01
3.004611e+02	2.182864e-03	8.592724e-01	-9.962268e-01	-4.959305e-01	-5.002963e-01
3.004970e+02	2.133508e-03	8.553042e-01	-9.789042e-01	-4.873186e-01	-4.915856e-01
3.005329e+02	2.161078e-03	8.515017e-01	-9.655375e-01	-4.806077e-01	-4.849298e-01
3.005689e+02	2.107104e-03	8.480824e-01	-9.489645e-01	-4.723751e-01	-4.765893e-01
3.006048e+02	2.128716e-03	8.425514e-01	-9.333438e-01	-4.645432e-01	-4.688006e-01
3.006407e+02	2.071469e-03	8.386630e-01	-9.136422e-01	-4.547496e-01	-4.588926e-01
3.006766e+02	2.089273e-03	8.324112e-01	-8.983720e-01	-4.470967e-01	-4.512753e-01
3.007126e+02	2.030103e-03	8.268169e-01	-8.763763e-01	-4.361580e-01	-4.402182e-01
3.007485e+02	2.045698e-03	8.215240e-01	-8.591512e-01	-4.275299e-01	-4.316213e-01
3.007844e+02	1.984747e-03	8.163180e-01	-8.361579e-01	-4.160942e-01	-4.200637e-01
3.008204e+02	1.998140e-03	8.108926e-01	-8.174336e-01	-4.067186e-01	-4.107149e-01
3.008563e+02	1.935884e-03	8.047890e-01	-7.936279e-01	-3.948780e-01	-3.987498e-01
3.008922e+02	1.946852e-03	7.974313e-01	-7.723201e-01	-3.842132e-01	-3.881069e-01
3.009281e+02	1.883783e-03	7.907221e-01	-7.492704e-01	-3.727514e-01	-3.765190e-01
3.009641e+02	1.892199e-03	7.837995e-01	-7.225896e-01	-3.594026e-01	-3.631870e-01
3.010000e+02	1.828380e-03	7.775502e-01	-6.993452e-01	-3.478442e-01	-3.515010e-01
3.010357e+02	1.834232e-03	7.708417e-01	-6.709630e-01	-3.336473e-01	-3.373157e-01
3.010714e+02	1.770534e-03	7.643973e-01	-6.487737e-01	-3.226163e-01	-3.261574e-01
3.011071e+02	1.774946e-03	7.573537e-01	-6.200498e-01	-3.082499e-01	-3.117998e-01
3.011429e+02	1.712464e-03	7.500768e-01	-5.921202e-01	-2.943477e-01	-2.977726e-01
3.011786e+02	1.714929e-03	7.433895e-01	-5.653292e-01	-2.809496e-01	-2.843795e-01
3.012143e+02	1.652777e-03	7.396694e-01	-5.366862e-01	-2.666903e-01	-2.699959e-01
3.012500e+02	1.653077e-03	7.318342e-01	-5.065881e-01	-2.516410e-01	-2.549471e-01
3.012857e+02	1.591994e-03	7.240059e-01	-4.733929e-01	-2.351045e-01	-2.382884e-01
3.013214e+02	1.591126e-03	7.181897e-01	-4.449580e-01	-2.208879e-01	-2.240701e-01
3.013571e+02	1.532077e-03	7.117337e-01	-4.082342e-01	-2.025850e-01	-2.056492e-01
3.013929e+02	1.530312e-03	7.070427e-01	-3.790226e-01	-1.879810e-01	-1.910416e-01
3.014286e+02	1.472621e-03	6.986990e-01	-3.431442e-01	-1.700995e-01	-1.730447e-01
3.014643e+02	1.470048e-03	6.957810e-01	-3.166814e-01	-1.568706e-01	-1.598107e-01
3.015000e+02	1.414006e-03	6.903054e-01	-2.786236e-01	-1.378978e-01	-1.407258e-01
3.015357e+02	1.410110e-03	6.865898e-01	-2.422763e-01	-1.197281e-01	-1.225483e-01
3.015714e+02	1.354865e-03	6.815142e-01	-2.092933e-01	-1.032918e-01	-1.060015e-01
3.016071e+02	1.348216e-03	6.768444e-01	-1.721769e-01	-8.474022e-02	-8.743665e-02
3.016429e+02	1.292001e-03	6.770596e-01	-1.343623e-01	-6.588916e-02	-6.847316e-02
3.016786e+02	1.279121e-03	6.732243e-01	-1.006539e-01	-4.904782e-02	-5.160606e-02
3.017143e+02	1.218751e-03	6.735170e-01	-6.684397e-02	-3.220324e-02	-3.464074e-02
3.017500e+02	1.197691e-03	6.705152e-01	-2.327354e-02	-1.043908e-02	-1.283446e-02
3.017857e+02	1.133495e-03	6.697995e-01	9.477445e-03	5.872217e-03	3.605228e-03
3.018214e+02	1.103070e-03	6.687367e-01	5.062780e-02	2.641697e-02	2.421083e-02
3.018571e+02	1.034856e-03	6.694662e-01	8.200878e-02	4.203924e-02	3.996953e-02
3.018929e+02	9.961116e-04	6.707633e-01	1.232008e-01	6.259654e-02	6.060431e-02
3.019286e+02	9.256885e-04	6.690857e-01	1.566720e-01	7.926167e-02	7.741029e-02
3.019643e+02	8.798571e-04	6.734441e-01	1.995595e-01	1.006596e-01	9.889991e-02
3.020000e+02	8.076528e-04	6.731366e-01	2.339676e-01	1.177915e-01	1.161762e-01
3.020370e+02	7.533548e-04	6.772755e-01	2.718693e-01	1.366880e-01	1.351813e-01
3.020741e+02	6.784675e-04	6.783437e-01	3.089980e-01	1.551775e-01	1.538205e-01
3.021111e+02	6.169320e-04	6.810010e-01	3.459414e-01	1.735876e-01	1.723538e-01
3.021481e+02	5.412500e-04	6.839844e-01	3.870133e-01	1.940479e-01	1.929654e-01
3.021852e+02	4.758919e-04	6.891038e-01	4.249099e-01	2.129308e-01	2.119790e-01
3.022222e+02	4.000550e-04	6.937442e-01	4.597917e-01	2.302959e-01	2.294958e-01
3.022593e+02	3.297951e-04	6.978033e-01	4.959082e-01	2.482839e-01	2.476243e-01
3.022963e+02	2.525637e-04	7.036822e-01	5.281666e-01	2.643359e-01	2.638307e-01
3.023333e+02	1.769020e-04	7.093782e-01	5.660486e-01	2.832012e-01	2.828474e-01
3.023704e+02	9.754958e-05	7.160683e-01	6.024500e-01	3.013226e-01	3.011275e-01
3.024074e+02	1.469504e-05	7.203515e-01	6.338040e-01	3.169167e-01	3.168873e-01
3.024444e+02	-6.457284e-05	7.275664e-01	6.657943e-01	3.328326e-01	3.329617e-01
3.024815e+02	-1.530238e-04	7.331343e-01	6.956870e-01	3.476905e-01	3.479965e-01
3.025185e+02	-2.303993e-04	7.399022e-01	7.253629e-01	3.624510e-01	3.629118e-01
3.025556e+02	-3.235792e-04	7.449740e-01	7.587418e-01	3.790473e-01	3.796945e-01
3.025926e+02	-3.972763e-04	7.521165e-01	7.886401e-01	3.939228e-01	3.947173e-01
3.026296e+02	-4.937965e-04	7.593714e-01	8.145799e-01	4.067962e-01	4.077837e-01
3.026667e+02	-5.614584e-04	7.620933e-01	8.388236e-01	4.188504e-01	4.199733e-01
3.027037e+02	-6.598250e-04	7.723282e-01	8.652659e-01	4.319731e-01	4.332928e-01
3.027407e+02	-7.224004e-04	7.779844e-01	8.876064e-01	4.430808e-01	4.445256e-01
3.027778e+02	-8.209501e-04	7.839571e-01	9.155482e-01	4.569531e-01	4.585950e-01
3.028148e+02	-8.791416e-04	7.917060e-01	9.358191e-01	4.670304e-01	4.687887e-01
3.028519e+02	-9.757379e-04	7.999832e-01	9.568373e-01	4.774429e-01	4.793944e-01
3.028889e+02	-1.031693e-03	8.064780e-01	9.742940e-01	4.861153e-01	4.881787e-01
3.029259e+02	-1.125869e-03	8.103941e-01	9.911704e-01	4.944593e-01	4.967111e-01
3.029630e+02	-1.180937e-03	8.186386e-01	1.007348e+00	5.024932e-01	5.048550e-01
3.030000e+02	-1.271491e-03	8.222337e-01	1.027234e+00	5.123454e-01	5.148884e-01
3.030370e+02	-1.325629e-03	8.300166e-01	1.036534e+00	5.169415e-01	5.195928e-01
3.030741e+02	-1.413632e-03	8.350450e-01	1.052371e+00	5.247719e-01	5.275991e-01
3.031111e+02	-1.463949e-03	8.403930e-01	1.059244e+00	5.281580e-01	5.310859e-01
3.031481e+02	-1.549653e-03	8.446837e-01	1.070374e+00	5.336376e-01	5.367369e-01
3.031852e+02	-1.592788e-03	8.482908e-01	1.080979e+00	5.388965e-01	5.420821e-01
3.032222e+02	-1.677527e-03	8.527963e-01	1.087198e+00	5.419214e-01	5.452764e-01
3.032593e+02	-1.709973e-03	8.571757e-01	1.093769e+00	5.451744e-01	5.485943e-01
3.032945e+02	-1.791041e-03	8.605176e-01	1.097606e+00	5.470120e-01	5.505940e-01
3.033298e+02	-1.811879e-03	8.632320e-01	1.101890e+00	5.491329e-01	5.527566e-01
3.033651e+02	-1.886900e-03	8.673307e-01	1.103086e+00	5.496559e-01	5.534297e-01
3.034004e+02	-1.898063e-03	8.669517e-01	1.104864e+00	5.505341e-01	5.543302e-01
3.034356e+02	-1.968581e-03	8.706629e-01	1.106270e+00	5.511662e-01	5.551034e-01
3.034709e+02	-1.970603e-03	8.715035e-01	1.104363e+00	5.502108e-01	5.541520e-01
3.035062e+02	-2.035965e-03	8.742256e-01	1.099534e+00	5.477309e-01	5.518028e-01
3.035414e+02	-2.032716e-03	8.737737e-01	1.099838e+00	5.478862e-01	5.519516e-01
3.035767e+02	-2.089956e-03	8.745551e-01	1.092117e+00	5.439683e-01	5.481482e-01
3.036120e+02	-2.082413e-03	8.748917e-01	1.088656e+00	5.422455e-01	5.464103e-01
3.036473e+02	-2.131571e-03	8.746940e-01	1.083295e+00	5.395161e-01	5.437792e-01
3.036825e+02	-2.117932e-03	8.742017e-01	1.075322e+00	5.355429e-01	5.397788e-01
3.037178e+02	-2.161778e-03	8.737271e-01	1.068122e+00	5.318994e-01	5.362229e-01
3.037531e+02	-2.140844e-03	8.722292e-01	1.059965e+00	5.278414e-01	5.321231e-01
3.037884e+02	-2.179976e-03	8.705604e-01	1.051432e+00	5.235358e-01	5.278958e-01
3.038236e+02	-2.151149e-03	8.683251e-01	1.038342e+00	5.170198e-01	5.213221e-01
3.038589e+02	-2.184879e-03	8.659393e-01	1.027884e+00	5.117569e-01	5.161267e-01
3.038942e+02	-2.149398e-03	8.639999e-01	1.015279e+00	5.054901e-01	5.097889e-01
3.039295e+02	-2.177816e-03	8.613068e-01	1.002015e+00	4.988296e-01	5.031852e-01
3.039647e+02	-2.137332e-03	8.580526e-01	9.906980e-01	4.932116e-01	4.974863e-01
3.040000e+02	-2.161030e-03	8.545567e-01	9.737465e-01	4.847122e-01	4.890343e-01
3.040357e+02	-2.114211e-03	8.506622e-01	9.605742e-01	4.781729e-01	4.824013e-01
3.040714e+02	-2.134085e-03	8.473129e-01	9.443417e-01	4.700368e-01	4.743050e-01
3.041071e+02	-2.080850e-03	8.413771e-01	9.272465e-01	4.615424e-01	4.657041e-01
3.041429e+02	-2.097669e-03	8.374622e-01	9.095068e-01	4.526557e-01	4.568511e-01
3.041786e+02	-2.041185e-03	8.312346e-01	8.920643e-01	4.439910e-01	4.480734e-01
3.042143e+02	-2.055566e-03	8.260780e-01	8.716107e-01	4.337498e-01	4.378609e-01
3.042500e+02	-1.997751e-03	8.205121e-01	8.541020e-01	4.250533e-01	4.290488e-01
3.042857e+02	-2.009573e-03	8.152558e-01	8.313608e-01	4.136708e-01	4.176900e-01
3.043214e+02	-1.950533e-03	8.101596e-01	8.120153e-01	4.040571e-01	4.079582e-01
3.043571e+02	-1.960003e-03	8.031585e-01	7.871382e-01	3.916091e-01	3.955291e-01
3.043929e+02	-1.899733e-03	7.966325e-01	7.678150e-01	3.820078e-01	3.858072e-01
